id;v7502;v7503
4852;1281;Lund
4853;767;Markaryd
4854;1382;Falkenberg
4855;1490;Borås
4856;2480;Umeå
4857;780;Växjö
4858;1780;Karlstad
4859;180;Stockholm
4860;1264;Skurup
4861;1499;Falköping
4862;1293;Hässleholm
4863;163;Sollentuna
4864;192;Nynäshamn
4865;180;Stockholm
4866;2580;Luleå
4867;980;Gotland
4868;488;Trosa
4869;484;Eskilstuna
4870;1881;Kumla
4871;488;Trosa
4872;1484;Lysekil
4873;180;Stockholm
4874;1862;Degerfors
4875;2514;Kalix
4876;1880;Örebro
4877;180;Stockholm
4878;1484;Lysekil
4879;1480;Göteborg
4880;1981;Sala
4881;1880;Örebro
4882;561;Åtvidaberg
4883;2132;Nordanstig
4884;125;Ekerö
4885;860;Hultsfred
4886;581;Norrköping
4887;2180;Gävle
4888;1862;Degerfors
4889;581;Norrköping
4890;680;Jönköping
4891;2180;Gävle
4892;2482;Skellefteå
4893;126;Huddinge
4894;1281;Lund
4895;580;Linköping
4896;1441;Lerum
4897;884;Vimmerby
4898;1480;Göteborg
4899;180;Stockholm
4900;2482;Skellefteå
4901;180;Stockholm
4902;1484;Lysekil
4903;180;Stockholm
4904;1257;Örkelljunga
4905;1861;Hallsberg
4906;1267;Höör
4907;2305;Bräcke
4908;1261;Kävlinge
4909;2581;Piteå
4910;642;Mullsjö
4911;126;Huddinge
4912;360;Tierp
4913;665;Vaggeryd
4914;126;Huddinge
4915;484;Eskilstuna
4916;1290;Kristianstad
4917;1384;Kungsbacka
4918;1491;Ulricehamn
4919;1480;Göteborg
4920;1382;Falkenberg
4921;380;Uppsala
4922;1480;Göteborg
4923;1494;Lidköping
4924;780;Växjö
4925;180;Stockholm
4926;1081;Ronneby
4927;126;Huddinge
4928;1446;Karlsborg
4929;2305;Bräcke
4930;1292;Ängelholm
4931;1382;Falkenberg
4932;180;Stockholm
4933;1480;Göteborg
4934;1480;Göteborg
4935;488;Trosa
4936;562;Finspång
4937;1980;Västerås
4938;126;Huddinge
4939;2080;Falun
4940;1492;Åmål
4941;680;Jönköping
4942;484;Eskilstuna
4943;380;Uppsala
4944;586;Mjölby
4945;138;Tyresö
4946;512;Ydre
4947;1497;Hjo
4948;2409;Robertsfors
4949;180;Stockholm
4950;1485;Uddevalla
4951;180;Stockholm
4952;138;Tyresö
4953;484;Eskilstuna
4954;861;Mönsterås
4955;884;Vimmerby
4956;1488;Trollhättan
4957;380;Uppsala
4958;1280;Malmö
4959;881;Nybro
4960;182;Nacka
4961;2380;Östersund
4962;484;Eskilstuna
4963;1465;Svenljunga
4964;1497;Hjo
4965;180;Stockholm
4966;642;Mullsjö
4967;2481;Lycksele
4968;114;Upplands Väsby
4969;180;Stockholm
4970;2482;Skellefteå
4971;1266;Hörby
4972;480;Nyköping
4973;180;Stockholm
4974;1384;Kungsbacka
4975;1487;Vänersborg
4976;1315;Hylte
4977;360;Tierp
4978;1491;Ulricehamn
4979;780;Växjö
4980;1480;Göteborg
4981;1880;Örebro
4982;1480;Göteborg
4983;1284;Höganäs
4984;139;Upplands-Bro
4985;1480;Göteborg
4986;883;Västervik
4987;1496;Skövde
4988;117;Österåker
4989;163;Sollentuna
4990;1265;Sjöbo
4991;834;Torsås
4992;180;Stockholm
4993;1233;Vellinge
4994;180;Stockholm
4995;1083;Sölvesborg
4996;680;Jönköping
4997;580;Linköping
4998;1402;Partille
4999;1487;Vänersborg
5000;488;Trosa
5001;1290;Kristianstad
5002;2580;Luleå
5003;380;Uppsala
5004;127;Botkyrka
5005;2180;Gävle
5006;1487;Vänersborg
5007;484;Eskilstuna
5008;1270;Tomelilla
5009;1283;Helsingborg
5010;1480;Göteborg
5011;428;Vingåker
5012;1882;Askersund
5013;123;Järfälla
5014;881;Nybro
5015;1481;Mölndal
5016;2080;Falun
5017;1284;Höganäs
5018;2061;Smedjebacken
5019;682;Nässjö
5020;1262;Lomma
5021;1861;Hallsberg
5022;1480;Göteborg
5023;1264;Skurup
5024;1480;Göteborg
5025;682;Nässjö
5026;2082;Säter
5027;1435;Tanum
5028;1780;Karlstad
5029;2380;Östersund
5030;1480;Göteborg
5031;763;Tingsryd
5032;760;Uppvidinge
5033;1499;Falköping
5034;2361;Härjedalen
5035;1257;Örkelljunga
5036;2180;Gävle
5037;138;Tyresö
5038;192;Nynäshamn
5039;581;Norrköping
5040;1384;Kungsbacka
5041;1281;Lund
5042;2380;Östersund
5043;2284;Örnsköldsvik
5044;117;Österåker
5045;1315;Hylte
5046;117;Österåker
5047;1446;Karlsborg
5048;2083;Hedemora
5049;180;Stockholm
5050;2026;Gagnef
5051;2305;Bräcke
5052;1494;Lidköping
5053;1490;Borås
5054;180;Stockholm
5055;114;Upplands Väsby
5056;1286;Ystad
5057;1480;Göteborg
5058;780;Växjö
5059;1260;Bjuv
5060;380;Uppsala
5061;1763;Forshaga
5062;780;Växjö
5063;1480;Göteborg
5064;1381;Laholm
5065;2480;Umeå
5066;1481;Mölndal
5067;484;Eskilstuna
5068;1315;Hylte
5069;136;Haninge
5070;1290;Kristianstad
5071;1272;Bromölla
5072;1490;Borås
5073;1496;Skövde
5074;1480;Göteborg
5075;360;Tierp
5076;1380;Halmstad
5077;583;Motala
5078;880;Kalmar
5079;180;Stockholm
5080;1782;Filipstad
5081;1765;Årjäng
5082;180;Stockholm
5083;1283;Helsingborg
5084;1780;Karlstad
5085;163;Sollentuna
5086;1487;Vänersborg
5087;2023;Malung-Sälen
5088;581;Norrköping
5089;160;Täby
5090;180;Stockholm
5091;180;Stockholm
5092;1285;Eslöv
5093;331;Heby
5094;1488;Trollhättan
5095;125;Ekerö
5096;1488;Trollhättan
5097;1481;Mölndal
5098;2085;Ludvika
5099;1292;Ängelholm
5100;1485;Uddevalla
5101;180;Stockholm
5102;140;Nykvarn
5103;181;Södertälje
5104;980;Gotland
5105;1766;Sunne
5106;380;Uppsala
5107;1884;Nora
5108;180;Stockholm
5109;180;Stockholm
5110;1280;Malmö
5111;1481;Mölndal
5112;780;Växjö
5113;2260;Ånge
5114;1280;Malmö
5115;881;Nybro
5116;1080;Karlskrona
5117;162;Danderyd
5118;180;Stockholm
5119;2480;Umeå
5120;1485;Uddevalla
5121;1480;Göteborg
5122;180;Stockholm
5123;581;Norrköping
5124;861;Mönsterås
5125;2281;Sundsvall
5126;1480;Göteborg
5127;1280;Malmö
5128;180;Stockholm
5129;1380;Halmstad
5130;1780;Karlstad
5131;2184;Hudiksvall
5132;1730;Eda
5133;764;Alvesta
5134;1880;Örebro
5135;880;Kalmar
5136;1880;Örebro
5137;136;Haninge
5138;180;Stockholm
5139;183;Sundbyberg
5140;136;Haninge
5141;1287;Trelleborg
5142;1494;Lidköping
5143;1885;Lindesberg
5144;584;Vadstena
5145;1283;Helsingborg
5146;1480;Göteborg
5147;2584;Kiruna
5148;1280;Malmö
5149;1481;Mölndal
5150;1402;Partille
5151;2303;Ragunda
5152;180;Stockholm
5153;136;Haninge
5154;1980;Västerås
5155;1278;Båstad
5156;2284;Örnsköldsvik
5157;880;Kalmar
5158;1257;Örkelljunga
5159;1283;Helsingborg
5160;163;Sollentuna
5161;1861;Hallsberg
5162;180;Stockholm
5163;662;Gislaved
5164;1283;Helsingborg
5165;182;Nacka
5166;767;Markaryd
5167;180;Stockholm
5168;780;Växjö
5169;180;Stockholm
5170;2082;Säter
5171;687;Tranås
5172;180;Stockholm
5173;840;Mörbylånga
5174;180;Stockholm
5175;1284;Höganäs
5176;1492;Åmål
5177;181;Södertälje
5178;1283;Helsingborg
5179;1281;Lund
5180;1485;Uddevalla
5181;380;Uppsala
5182;617;Gnosjö
5183;1494;Lidköping
5184;2104;Hofors
5185;181;Södertälje
5186;180;Stockholm
5187;683;Värnamo
5188;581;Norrköping
5189;882;Oskarshamn
5190;1861;Hallsberg
5191;1285;Eslöv
5192;127;Botkyrka
5193;484;Eskilstuna
5194;1489;Alingsås
5195;1482;Kungälv
5196;163;Sollentuna
5197;1383;Varberg
5198;127;Botkyrka
5199;180;Stockholm
5200;160;Täby
5201;2582;Boden
5202;1440;Ale
5203;330;Knivsta
5204;1471;Götene
5205;1384;Kungsbacka
5206;180;Stockholm
5207;127;Botkyrka
5208;665;Vaggeryd
5209;1286;Ystad
5210;1402;Partille
5211;461;Gnesta
5212;1490;Borås
5213;1230;Staffanstorp
5214;2523;Gällivare
5215;1280;Malmö
5216;123;Järfälla
5217;2181;Sandviken
5218;562;Finspång
5219;160;Täby
5220;380;Uppsala
5221;1489;Alingsås
5222;1427;Sotenäs
5223;180;Stockholm
5224;1487;Vänersborg
5225;1293;Hässleholm
5226;180;Stockholm
5227;126;Huddinge
5228;1814;Lekeberg
5229;2584;Kiruna
5230;1280;Malmö
5231;180;Stockholm
5232;1494;Lidköping
5233;180;Stockholm
5234;2480;Umeå
5235;192;Nynäshamn
5236;2380;Östersund
5237;580;Linköping
5238;581;Norrköping
5239;180;Stockholm
5240;1884;Nora
5241;581;Norrköping
5242;1293;Hässleholm
5243;2380;Östersund
5244;2482;Skellefteå
5245;1487;Vänersborg
5246;2180;Gävle
5247;1489;Alingsås
5248;180;Stockholm
5249;2582;Boden
5250;2180;Gävle
5251;1381;Laholm
5252;581;Norrköping
5253;1285;Eslöv
5254;1280;Malmö
5255;182;Nacka
5256;2514;Kalix
5257;2583;Haparanda
5258;1270;Tomelilla
5259;2061;Smedjebacken
5260;181;Södertälje
5261;126;Huddinge
5262;1280;Malmö
5263;1487;Vänersborg
5264;1283;Helsingborg
5265;1480;Göteborg
5266;1402;Partille
5267;580;Linköping
5268;380;Uppsala
5269;1880;Örebro
5270;380;Uppsala
5271;780;Växjö
5272;2085;Ludvika
5273;183;Sundbyberg
5274;2282;Kramfors
5275;2084;Avesta
5276;1489;Alingsås
5277;2121;Ovanåker
5278;180;Stockholm
5279;1280;Malmö
5280;181;Södertälje
5281;180;Stockholm
5282;1384;Kungsbacka
5283;1419;Tjörn
5284;380;Uppsala
5285;1982;Fagersta
5286;1880;Örebro
5287;1263;Svedala
5288;1494;Lidköping
5289;1082;Karlshamn
5290;180;Stockholm
5291;188;Norrtälje
5292;1881;Kumla
5293;2523;Gällivare
5294;1256;Östra Göinge
5295;1293;Hässleholm
5296;2161;Ljusdal
5297;1480;Göteborg
5298;180;Stockholm
5299;180;Stockholm
5300;120;Värmdö
5301;2480;Umeå
5302;1290;Kristianstad
5303;1283;Helsingborg
5304;1489;Alingsås
5305;1883;Karlskoga
5306;1435;Tanum
5307;2580;Luleå
5308;482;Flen
5309;662;Gislaved
5310;136;Haninge
5311;182;Nacka
5312;1766;Sunne
5313;1480;Göteborg
5314;2580;Luleå
5315;180;Stockholm
5316;1275;Perstorp
5317;126;Huddinge
5318;2181;Sandviken
5319;1384;Kungsbacka
5320;1060;Olofström
5321;1494;Lidköping
5322;123;Järfälla
5323;2480;Umeå
5324;1780;Karlstad
5325;1481;Mölndal
5326;780;Växjö
5327;2180;Gävle
5328;1480;Göteborg
5329;1980;Västerås
5330;1480;Göteborg
5331;380;Uppsala
5332;120;Värmdö
5333;163;Sollentuna
5334;331;Heby
5335;380;Uppsala
5336;380;Uppsala
5337;2480;Umeå
5338;1880;Örebro
5339;192;Nynäshamn
5340;180;Stockholm
5341;2104;Hofors
5342;604;Aneby
5343;1415;Stenungsund
5344;1280;Malmö
5345;1494;Lidköping
5346;2180;Gävle
5347;2061;Smedjebacken
5348;163;Sollentuna
5349;380;Uppsala
5350;1737;Torsby
5351;1293;Hässleholm
5352;2180;Gävle
5353;1261;Kävlinge
5354;680;Jönköping
5355;1496;Skövde
5356;127;Botkyrka
5357;1980;Västerås
5358;1230;Staffanstorp
5359;580;Linköping
5360;114;Upplands Väsby
5361;1480;Göteborg
5362;586;Mjölby
5363;183;Sundbyberg
5364;563;Valdemarsvik
5365;1281;Lund
5366;127;Botkyrka
5367;1280;Malmö
5368;180;Stockholm
5369;1440;Ale
5370;180;Stockholm
5371;1784;Arvika
5372;1380;Halmstad
5373;1480;Göteborg
5374;1283;Helsingborg
5375;1401;Härryda
5376;1480;Göteborg
5377;2280;Härnösand
5378;580;Linköping
5379;2081;Borlänge
5380;180;Stockholm
5381;1290;Kristianstad
5382;2581;Piteå
5383;2303;Ragunda
5384;584;Vadstena
5385;382;Östhammar
5386;2084;Avesta
5387;180;Stockholm
5388;380;Uppsala
5389;126;Huddinge
5390;840;Mörbylånga
5391;761;Lessebo
5392;1080;Karlskrona
5393;2080;Falun
5394;1384;Kungsbacka
5395;484;Eskilstuna
5396;1287;Trelleborg
5397;120;Värmdö
5398;1480;Göteborg
5399;1480;Göteborg
5400;1384;Kungsbacka
5401;380;Uppsala
5402;682;Nässjö
5403;2083;Hedemora
5404;1273;Osby
5405;2480;Umeå
5406;1480;Göteborg
5407;1715;Kil
5408;2506;Arjeplog
5409;1480;Göteborg
5410;123;Järfälla
5411;117;Österåker
5412;1261;Kävlinge
5413;1382;Falkenberg
5414;1472;Tibro
5415;1270;Tomelilla
5416;580;Linköping
5417;180;Stockholm
5418;2181;Sandviken
5419;483;Katrineholm
5420;1380;Halmstad
5421;1443;Bollebygd
5422;180;Stockholm
5423;1283;Helsingborg
5424;1481;Mölndal
5425;683;Värnamo
5426;1430;Munkedal
5427;1445;Essunga
5428;1280;Malmö
5429;2080;Falun
5430;1482;Kungälv
5431;1471;Götene
5432;2514;Kalix
5433;1292;Ängelholm
5434;380;Uppsala
5435;180;Stockholm
5436;180;Stockholm
5437;1283;Helsingborg
5438;120;Värmdö
5439;682;Nässjö
5440;2284;Örnsköldsvik
5441;1230;Staffanstorp
5442;331;Heby
5443;160;Täby
5444;1290;Kristianstad
5445;1284;Höganäs
5446;182;Nacka
5447;662;Gislaved
5448;126;Huddinge
5449;2380;Östersund
5450;1280;Malmö
5451;2080;Falun
5452;1885;Lindesberg
5453;1262;Lomma
5454;1490;Borås
5455;120;Värmdö
5456;182;Nacka
5457;1280;Malmö
5458;1881;Kumla
5459;183;Sundbyberg
5460;1980;Västerås
5461;1280;Malmö
5462;1444;Grästorp
5463;860;Hultsfred
5464;1862;Degerfors
5465;2581;Piteå
5466;1284;Höganäs
5467;2321;Åre
5468;583;Motala
5469;2309;Krokom
5470;1380;Halmstad
5471;183;Sundbyberg
5472;2409;Robertsfors
5473;1480;Göteborg
5474;1980;Västerås
5475;127;Botkyrka
5476;881;Nybro
5477;123;Järfälla
5478;126;Huddinge
5479;180;Stockholm
5480;127;Botkyrka
5481;1482;Kungälv
5482;2584;Kiruna
5483;380;Uppsala
5484;583;Motala
5485;1285;Eslöv
5486;186;Lidingö
5487;126;Huddinge
5488;883;Västervik
5489;1490;Borås
5490;1983;Köping
5491;1380;Halmstad
5492;821;Högsby
5493;580;Linköping
5494;162;Danderyd
5495;1419;Tjörn
5496;1263;Svedala
5497;1380;Halmstad
5498;1488;Trollhättan
5499;180;Stockholm
5500;1281;Lund
5501;1230;Staffanstorp
5502;1283;Helsingborg
5503;1980;Västerås
5504;563;Valdemarsvik
5505;1480;Göteborg
5506;1280;Malmö
5507;1280;Malmö
5508;180;Stockholm
5509;127;Botkyrka
5510;382;Östhammar
5511;123;Järfälla
5512;128;Salem
5513;180;Stockholm
5514;1283;Helsingborg
5515;1441;Lerum
5516;1493;Mariestad
5517;1401;Härryda
5518;1490;Borås
5519;2180;Gävle
5520;380;Uppsala
5521;380;Uppsala
5522;180;Stockholm
5523;2480;Umeå
5524;127;Botkyrka
5525;123;Järfälla
5526;580;Linköping
5527;2480;Umeå
5528;1280;Malmö
5529;1981;Sala
5530;191;Sigtuna
5531;1080;Karlskrona
5532;1407;Öckerö
5533;1487;Vänersborg
5534;2183;Bollnäs
5535;2084;Avesta
5536;1480;Göteborg
5537;2282;Kramfors
5538;117;Österåker
5539;1480;Göteborg
5540;1080;Karlskrona
5541;880;Kalmar
5542;680;Jönköping
5543;1280;Malmö
5544;1480;Göteborg
5545;1737;Torsby
5546;127;Botkyrka
5547;1383;Varberg
5548;1488;Trollhättan
5549;2580;Luleå
5550;1480;Göteborg
5551;126;Huddinge
5552;380;Uppsala
5553;180;Stockholm
5554;1384;Kungsbacka
5555;380;Uppsala
5556;1480;Göteborg
5557;180;Stockholm
5558;1380;Halmstad
5559;1880;Örebro
5560;117;Österåker
5561;2482;Skellefteå
5562;180;Stockholm
5563;180;Stockholm
5564;1499;Falköping
5565;2281;Sundsvall
5566;486;Strängnäs
5567;1214;Svalöv
5568;180;Stockholm
5569;581;Norrköping
5570;184;Solna
5571;180;Stockholm
5572;180;Stockholm
5573;1401;Härryda
5574;1280;Malmö
5575;1083;Sölvesborg
5576;480;Nyköping
5577;180;Stockholm
5578;1480;Göteborg
5579;123;Järfälla
5580;1402;Partille
5581;184;Solna
5582;123;Järfälla
5583;180;Stockholm
5584;685;Vetlanda
5585;180;Stockholm
5586;1287;Trelleborg
5587;180;Stockholm
5588;1281;Lund
5589;1880;Örebro
5590;2081;Borlänge
5591;2180;Gävle
5592;1281;Lund
5593;180;Stockholm
5594;680;Jönköping
5595;2580;Luleå
5596;1480;Göteborg
5597;126;Huddinge
5598;136;Haninge
5599;1762;Munkfors
5600;584;Vadstena
5601;1290;Kristianstad
5602;1482;Kungälv
5603;2282;Kramfors
5604;1480;Göteborg
5605;1980;Västerås
5606;180;Stockholm
5607;1880;Örebro
5608;586;Mjölby
5609;163;Sollentuna
5610;136;Haninge
5611;123;Järfälla
5612;1293;Hässleholm
5613;1427;Sotenäs
5614;380;Uppsala
5615;1488;Trollhättan
5616;1466;Herrljunga
5617;2083;Hedemora
5618;1285;Eslöv
5619;1780;Karlstad
5620;2180;Gävle
5621;180;Stockholm
5622;192;Nynäshamn
5623;180;Stockholm
5624;781;Ljungby
5625;1380;Halmstad
5626;1480;Göteborg
5627;180;Stockholm
5628;1383;Varberg
5629;680;Jönköping
5630;1280;Malmö
5631;184;Solna
5632;2582;Boden
5633;180;Stockholm
5634;319;Älvkarleby
5635;180;Stockholm
5636;180;Stockholm
5637;1281;Lund
5638;380;Uppsala
5639;180;Stockholm
5640;1480;Göteborg
5641;1480;Göteborg
5642;1880;Örebro
5643;180;Stockholm
5644;380;Uppsala
5645;1283;Helsingborg
5646;182;Nacka
5647;580;Linköping
5648;1761;Hammarö
5649;1480;Göteborg
5650;180;Stockholm
5651;2182;Söderhamn
5652;380;Uppsala
5653;665;Vaggeryd
5654;180;Stockholm
5655;1081;Ronneby
5656;136;Haninge
5657;191;Sigtuna
5658;180;Stockholm
5659;2581;Piteå
5660;486;Strängnäs
5661;2081;Borlänge
5662;184;Solna
5663;180;Stockholm
5664;1280;Malmö
5665;180;Stockholm
5666;2480;Umeå
5667;1280;Malmö
5668;1280;Malmö
5669;180;Stockholm
5670;860;Hultsfred
5671;1383;Varberg
5672;1497;Hjo
5673;1480;Göteborg
5674;1780;Karlstad
5675;136;Haninge
5676;1784;Arvika
5677;2303;Ragunda
5678;138;Tyresö
5679;188;Norrtälje
5680;1463;Mark
5681;1482;Kungälv
5682;1280;Malmö
5683;1280;Malmö
5684;183;Sundbyberg
5685;180;Stockholm
5686;180;Stockholm
5687;1495;Skara
5688;882;Oskarshamn
5689;581;Norrköping
5690;486;Strängnäs
5691;381;Enköping
5692;580;Linköping
5693;1463;Mark
5694;1481;Mölndal
5695;184;Solna
5696;1480;Göteborg
5697;1480;Göteborg
5698;680;Jönköping
5699;180;Stockholm
5700;686;Eksjö
5701;188;Norrtälje
5702;1490;Borås
5703;2180;Gävle
5704;1380;Halmstad
5705;180;Stockholm
5706;1080;Karlskrona
5707;1277;Åstorp
5708;184;Solna
5709;680;Jönköping
5710;1287;Trelleborg
5711;586;Mjölby
5712;1283;Helsingborg
5713;2380;Östersund
5714;1383;Varberg
5715;1283;Helsingborg
5716;581;Norrköping
5717;127;Botkyrka
5718;1880;Örebro
5719;1278;Båstad
5720;1480;Göteborg
5721;1494;Lidköping
5722;180;Stockholm
5723;980;Gotland
5724;1384;Kungsbacka
5725;1499;Falköping
5726;180;Stockholm
5727;580;Linköping
5728;1273;Osby
5729;180;Stockholm
5730;1980;Västerås
5731;180;Stockholm
5732;180;Stockholm
5733;1290;Kristianstad
5734;1280;Malmö
5735;861;Mönsterås
5736;1961;Hallstahammar
5737;180;Stockholm
5738;180;Stockholm
5739;1315;Hylte
5740;1280;Malmö
5741;1281;Lund
5742;1441;Lerum
5743;181;Södertälje
5744;1280;Malmö
5745;2062;Mora
5746;1281;Lund
5747;163;Sollentuna
5748;1480;Göteborg
5749;1281;Lund
5750;1291;Simrishamn
5751;123;Järfälla
5752;136;Haninge
5753;1293;Hässleholm
5754;2480;Umeå
5755;1080;Karlskrona
5756;580;Linköping
5757;181;Södertälje
5758;1280;Malmö
5759;1287;Trelleborg
5760;2401;Nordmaling
5761;580;Linköping
5762;1293;Hässleholm
5763;1484;Lysekil
5764;115;Vallentuna
5765;2080;Falun
5766;484;Eskilstuna
5767;184;Solna
5768;1984;Arboga
5769;1480;Göteborg
5770;1283;Helsingborg
5771;184;Solna
5772;581;Norrköping
5773;1984;Arboga
5774;182;Nacka
5775;2280;Härnösand
5776;1281;Lund
5777;1384;Kungsbacka
5778;1863;Hällefors
5779;2460;Vännäs
5780;2121;Ovanåker
5781;380;Uppsala
5782;2421;Storuman
5783;2480;Umeå
5784;1291;Simrishamn
5785;1490;Borås
5786;1480;Göteborg
5787;580;Linköping
5788;682;Nässjö
5789;2523;Gällivare
5790;187;Vaxholm
5791;1281;Lund
5792;1471;Götene
5793;138;Tyresö
5794;1496;Skövde
5795;1880;Örebro
5796;186;Lidingö
5797;1285;Eslöv
5798;160;Täby
5799;180;Stockholm
5800;2418;Malå
5801;2281;Sundsvall
5802;980;Gotland
5803;680;Jönköping
5804;2081;Borlänge
5805;126;Huddinge
5806;1290;Kristianstad
5807;1402;Partille
5808;182;Nacka
5809;1280;Malmö
5810;180;Stockholm
5811;1489;Alingsås
5812;160;Täby
5813;1080;Karlskrona
5814;381;Enköping
5815;2281;Sundsvall
5816;1780;Karlstad
5817;880;Kalmar
5818;380;Uppsala
5819;861;Mönsterås
5820;2281;Sundsvall
5821;2084;Avesta
5822;1880;Örebro
5823;1444;Grästorp
5824;2121;Ovanåker
5825;1282;Landskrona
5826;2080;Falun
5827;882;Oskarshamn
5828;1784;Arvika
5829;126;Huddinge
5830;680;Jönköping
5831;834;Torsås
5832;2062;Mora
5833;1983;Köping
5834;2184;Hudiksvall
5835;2182;Söderhamn
5836;2180;Gävle
5837;1480;Göteborg
5838;581;Norrköping
5839;192;Nynäshamn
5840;1480;Göteborg
5841;381;Enköping
5842;665;Vaggeryd
5843;1280;Malmö
5844;1402;Partille
5845;138;Tyresö
5846;2380;Östersund
5847;380;Uppsala
5848;1384;Kungsbacka
5849;2284;Örnsköldsvik
5850;182;Nacka
5851;1491;Ulricehamn
5852;840;Mörbylånga
5853;1419;Tjörn
5854;1283;Helsingborg
5855;380;Uppsala
5856;182;Nacka
5857;180;Stockholm
5858;1383;Varberg
5859;1473;Töreboda
5860;586;Mjölby
5861;1281;Lund
5862;1480;Göteborg
5863;1480;Göteborg
5864;126;Huddinge
5865;382;Östhammar
5866;1480;Göteborg
5867;684;Sävsjö
5868;1282;Landskrona
5869;1445;Essunga
5870;163;Sollentuna
5871;2480;Umeå
5872;583;Motala
5873;180;Stockholm
5874;2281;Sundsvall
5875;1980;Västerås
5876;126;Huddinge
5877;1281;Lund
5878;2121;Ovanåker
5879;2182;Söderhamn
5880;461;Gnesta
5881;1230;Staffanstorp
5882;1480;Göteborg
5883;1290;Kristianstad
5884;192;Nynäshamn
5885;1231;Burlöv
5886;2581;Piteå
5887;2480;Umeå
5888;980;Gotland
5889;484;Eskilstuna
5890;2480;Umeå
5891;1280;Malmö
5892;1280;Malmö
5893;123;Järfälla
5894;1277;Åstorp
5895;1265;Sjöbo
5896;682;Nässjö
5897;482;Flen
5898;180;Stockholm
5899;780;Växjö
5900;380;Uppsala
5901;2480;Umeå
5902;1283;Helsingborg
5903;1480;Göteborg
5904;1880;Örebro
5905;184;Solna
5906;1480;Göteborg
5907;181;Södertälje
5908;180;Stockholm
5909;2380;Östersund
5910;184;Solna
5911;1463;Mark
5912;1283;Helsingborg
5913;2080;Falun
5914;1480;Göteborg
5915;680;Jönköping
5916;2180;Gävle
5917;2580;Luleå
5918;180;Stockholm
5919;1280;Malmö
5920;1280;Malmö
5921;2482;Skellefteå
5922;2080;Falun
5923;1780;Karlstad
5924;2026;Gagnef
5925;2281;Sundsvall
5926;2029;Leksand
5927;581;Norrköping
5928;1480;Göteborg
5929;180;Stockholm
5930;1280;Malmö
5931;2085;Ludvika
5932;1273;Osby
5933;180;Stockholm
5934;181;Södertälje
5935;1260;Bjuv
5936;680;Jönköping
5937;180;Stockholm
5938;180;Stockholm
5939;1282;Landskrona
5940;680;Jönköping
5941;2409;Robertsfors
5942;184;Solna
5943;1402;Partille
5944;1080;Karlskrona
5945;1780;Karlstad
5946;2080;Falun
5947;1780;Karlstad
5948;180;Stockholm
5949;2061;Smedjebacken
5950;1480;Göteborg
5951;581;Norrköping
5952;1283;Helsingborg
5953;163;Sollentuna
5954;180;Stockholm
5955;1488;Trollhättan
5956;180;Stockholm
5957;2080;Falun
5958;126;Huddinge
5959;1496;Skövde
5960;780;Växjö
5961;123;Järfälla
5962;1282;Landskrona
5963;1880;Örebro
5964;138;Tyresö
5965;1281;Lund
5966;180;Stockholm
5967;1283;Helsingborg
5968;680;Jönköping
5969;581;Norrköping
5970;380;Uppsala
5971;184;Solna
5972;2180;Gävle
5973;1080;Karlskrona
5974;1272;Bromölla
5975;860;Hultsfred
5976;584;Vadstena
5977;1880;Örebro
5978;1490;Borås
5979;484;Eskilstuna
5980;181;Södertälje
5981;136;Haninge
5982;1233;Vellinge
5983;181;Södertälje
5984;1275;Perstorp
5985;1480;Göteborg
5986;180;Stockholm
5987;1280;Malmö
5988;180;Stockholm
5989;180;Stockholm
5990;684;Sävsjö
5991;1435;Tanum
5992;381;Enköping
5993;180;Stockholm
5994;186;Lidingö
5995;781;Ljungby
5996;380;Uppsala
5997;683;Värnamo
5998;180;Stockholm
5999;1488;Trollhättan
6000;180;Stockholm
6001;2482;Skellefteå
6002;1496;Skövde
6003;180;Stockholm
6004;180;Stockholm
6005;2480;Umeå
6006;1291;Simrishamn
6007;1494;Lidköping
6008;184;Solna
6009;127;Botkyrka
6010;2482;Skellefteå
6011;183;Sundbyberg
6012;1262;Lomma
6013;163;Sollentuna
6014;883;Västervik
6015;180;Stockholm
6016;883;Västervik
6017;1883;Karlskoga
6018;1961;Hallstahammar
6019;1280;Malmö
6020;1962;Norberg
6021;1292;Ängelholm
6022;1233;Vellinge
6023;2181;Sandviken
6024;484;Eskilstuna
6025;1730;Eda
6026;1286;Ystad
6027;1480;Göteborg
6028;2085;Ludvika
6029;160;Täby
6030;1490;Borås
6031;1481;Mölndal
6032;1080;Karlskrona
6033;1281;Lund
6034;1290;Kristianstad
6035;1407;Öckerö
6036;428;Vingåker
6037;2180;Gävle
6038;180;Stockholm
6039;1080;Karlskrona
6040;2305;Bräcke
6041;880;Kalmar
6042;380;Uppsala
6043;2380;Östersund
6044;180;Stockholm
6045;382;Östhammar
6046;2161;Ljusdal
6047;2580;Luleå
6048;1281;Lund
6049;1907;Surahammar
6050;1883;Karlskoga
6051;1286;Ystad
6052;2482;Skellefteå
6053;180;Stockholm
6054;780;Växjö
6055;1489;Alingsås
6056;1780;Karlstad
6057;180;Stockholm
6058;580;Linköping
6059;186;Lidingö
6060;1384;Kungsbacka
6061;2303;Ragunda
6062;980;Gotland
6063;1761;Hammarö
6064;2083;Hedemora
6065;980;Gotland
6066;180;Stockholm
6067;1761;Hammarö
6068;580;Linköping
6069;2180;Gävle
6070;662;Gislaved
6071;484;Eskilstuna
